0000001807_350.jpg,n03868863 oxygen mask,0.04358397051692009
0000001809_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.95066899061203
0000001809_350.jpg,n06596364 comic book,0.015523304231464863
0000001809_350.jpg,n04149813 scoreboard,0.00654315110296011
0000001810_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.4221934378147125
0000001810_350.jpg,n03871628 packet,0.059541452676057816
0000001810_350.jpg,"n03916031 perfume, essence",0.040787722915410995
0000001812_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.8511208295822144
0000001812_350.jpg,n06596364 comic book,0.031861890107393265
0000001812_350.jpg,"n04404412 television, television system",0.009655321948230267
0000001813_350.jpg,n03291819 envelope,0.11985856294631958
0000001813_350.jpg,n04153751 screw,0.08046796917915344
0000001813_350.jpg,n03196217 digital clock,0.04393121600151062
0000001816_350.jpg,"n03630383 lab coat, laboratory coat",0.3891858458518982
0000001816_350.jpg,"n06359193 web site, website, internet site, site",0.05159347131848335
0000001816_350.jpg,"n02807133 bathing cap, swimming cap",0.05044250935316086
0000001817_350.jpg,n06596364 comic book,0.4866223931312561
0000001817_350.jpg,n04579432 whistle,0.06296876817941666
0000001817_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.046466533094644547
0000001818_350.jpg,"n02892767 brassiere, bra, bandeau",0.17359653115272522
0000001818_350.jpg,n03710637 maillot,0.11902916431427002
0000001818_350.jpg,"n02807133 bathing cap, swimming cap",0.06875453144311905
0000001819_350.jpg,n02791124 barber chair,0.04575635492801666
0000001819_350.jpg,"n01494475 hammerhead, hammerhead shark",0.02445034682750702
0000001819_350.jpg,"n02071294 killer whale, killer, orca, grampus, sea wolf, Orcinus orca",0.02422231063246727
0000001820_350.jpg,"n03483316 hand blower, blow dryer, blow drier, hair dryer, hair drier",0.13958147168159485
0000001820_350.jpg,n04591157 Windsor tie,0.10556846857070923
0000001820_350.jpg,"n02951585 can opener, tin opener",0.07298201322555542
0000001822_350.jpg,n02097209 standard schnauzer,0.11170041561126709
0000001823_350.jpg,n03710637 maillot,0.19928275048732758
0000001823_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.12984250485897064
0000001823_350.jpg,"n03710721 maillot, tank suit",0.07060922682285309
0000001824_350.jpg,n04522168 vase,0.05715162679553032
0000001824_350.jpg,n03786901 mortar,0.05083634331822395
0000001824_350.jpg,n03724870 mask,0.04628544673323631
0000001825_350.jpg,n03544143 hourglass,0.22414815425872803
0000001825_350.jpg,n04591157 Windsor tie,0.05027034878730774
0000001825_350.jpg,n03443371 goblet,0.03848520293831825
0000001827_350.jpg,n04370456 sweatshirt,0.14150568842887878
0000001827_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.0944317951798439
0000001827_350.jpg,"n04039381 racket, racquet",0.044469427317380905
0000001828_350.jpg,"n04418357 theater curtain, theatre curtain",0.0735834389925003
0000001828_350.jpg,n04209239 shower curtain,0.04657682776451111
0000001828_350.jpg,n02815834 beaker,0.03489936143159866
0000001829_350.jpg,n03868863 oxygen mask,0.2547526955604553
0000001829_350.jpg,n03961711 plate rack,0.046887945383787155
0000001829_350.jpg,"n02892767 brassiere, bra, bandeau",0.04509883373975754
0000001830_350.jpg,n04149813 scoreboard,0.1657552570104599
0000001830_350.jpg,n03196217 digital clock,0.12802325189113617
0000001830_350.jpg,n03291819 envelope,0.048659201711416245
0000001831_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.05415073037147522
0000001831_350.jpg,"n03207941 dishwasher, dish washer, dishwashing machine",0.0446779802441597
0000001831_350.jpg,"n02497673 Madagascar cat, ring-tailed lemur, Lemur catta",0.023426655679941177
0000001832_350.jpg,n04380533 table lamp,0.17135688662528992
0000001832_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.06433693319559097
0000001832_350.jpg,"n03535780 horizontal bar, high bar",0.038935426622629166
0000001833_350.jpg,n02109047 Great Dane,0.06376032531261444
0000001834_350.jpg,"n10148035 groom, bridegroom",0.39225855469703674
0000001834_350.jpg,n03450230 gown,0.12236104905605316
0000001834_350.jpg,"n03534580 hoopskirt, crinoline",0.05585097149014473
0000001835_350.jpg,n03724870 mask,0.39106863737106323
0000001835_350.jpg,"n03325584 feather boa, boa",0.061585791409015656
0000001835_350.jpg,n04584207 wig,0.04435671120882034
0000001836_350.jpg,n03196217 digital clock,0.07884461432695389
0000001836_350.jpg,"n03857828 oscilloscope, scope, cathode-ray oscilloscope, CRO",0.05990217253565788
0000001836_350.jpg,n02815834 beaker,0.04407940059900284
0000001838_350.jpg,n02879718 bow,0.05032189562916756
0000001838_350.jpg,n02110806 basenji,0.02968093752861023
0000001839_350.jpg,"n04371430 swimming trunks, bathing trunks",0.06549679487943649
0000001839_350.jpg,"n03710721 maillot, tank suit",0.05479301139712334
0000001839_350.jpg,n03710637 maillot,0.028801213949918747
0000001840_350.jpg,n01582220 magpie,0.0950721874833107
0000001840_350.jpg,"n02777292 balance beam, beam",0.03065941296517849
0000001840_350.jpg,"n03710721 maillot, tank suit",0.028086498379707336
0000001842_350.jpg,n01704323 triceratops,0.04537244886159897
0000001842_350.jpg,"n03532672 hook, claw",0.042035531252622604
0000001842_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.041989512741565704
0000001843_350.jpg,n03291819 envelope,0.32856112718582153
0000001843_350.jpg,n03887697 paper towel,0.05196262523531914
0000001843_350.jpg,"n03485794 handkerchief, hankie, hanky, hankey",0.051742058247327805
0000001844_350.jpg,"n06359193 web site, website, internet site, site",0.8388404846191406
0000001844_350.jpg,n06596364 comic book,0.05273280665278435
0000001844_350.jpg,"n03218198 dogsled, dog sled, dog sleigh",0.018528956919908524
0000001846_350.jpg,n03710637 maillot,0.22298121452331543
0000001846_350.jpg,"n04418357 theater curtain, theatre curtain",0.21866095066070557
0000001846_350.jpg,n03476991 hair spray,0.0685131847858429
0000001847_350.jpg,n03627232 knot,0.08962330967187881
0000001847_350.jpg,n01770393 scorpion,0.08571994304656982
0000001847_350.jpg,"n02138441 meerkat, mierkat",0.05977820232510567
0000001848_350.jpg,"n02837789 bikini, two-piece",0.08769671618938446
0000001848_350.jpg,"n02892767 brassiere, bra, bandeau",0.08615844696760178
0000001848_350.jpg,n03710637 maillot,0.07924440503120422
0000001849_350.jpg,n04584207 wig,0.20362818241119385
0000001849_350.jpg,"n03483316 hand blower, blow dryer, blow drier, hair dryer, hair drier",0.07806862145662308
0000001849_350.jpg,n03476991 hair spray,0.07757408171892166
0000001850_350.jpg,n01910747 jellyfish,0.18995265662670135
0000001850_350.jpg,n02834397 bib,0.04136655852198601
0000001850_350.jpg,"n03483316 hand blower, blow dryer, blow drier, hair dryer, hair drier",0.038486383855342865
0000001851_350.jpg,n03825788 nipple,0.15128950774669647
0000001851_350.jpg,"n03424325 gasmask, respirator, gas helmet",0.14363186061382294
0000001851_350.jpg,n03868863 oxygen mask,0.08690320700407028
0000001852_350.jpg,n03825788 nipple,0.15128950774669647
0000001852_350.jpg,"n03424325 gasmask, respirator, gas helmet",0.14363186061382294
0000001852_350.jpg,n03868863 oxygen mask,0.08690320700407028
0000001853_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.1549636721611023
0000001853_350.jpg,n03476991 hair spray,0.11080094426870346
0000001853_350.jpg,n04584207 wig,0.07169999182224274
0000001854_350.jpg,"n03935335 piggy bank, penny bank",0.11905647814273834
0000001854_350.jpg,"n01494475 hammerhead, hammerhead shark",0.08916318416595459
0000001854_350.jpg,"n02807133 bathing cap, swimming cap",0.04650430008769035
0000001855_350.jpg,n03724870 mask,0.39106863737106323
0000001855_350.jpg,"n03325584 feather boa, boa",0.061585791409015656
0000001855_350.jpg,n04584207 wig,0.04435671120882034
0000001856_350.jpg,n03476684 hair slide,0.2158074826002121
0000001856_350.jpg,"n03065424 coil, spiral, volute, whorl, helix",0.19185897707939148
0000001856_350.jpg,n03063599 coffee mug,0.0681702196598053
0000001857_350.jpg,n09229709 bubble,0.19466637074947357
0000001857_350.jpg,n03868863 oxygen mask,0.06294127553701401
0000001857_350.jpg,"n04286575 spotlight, spot",0.04177946597337723
0000001858_350.jpg,n04179913 sewing machine,0.1902347356081009
0000001858_350.jpg,n04004767 printer,0.09947614371776581
0000001858_350.jpg,n04254120 soap dispenser,0.08872447907924652
0000001859_350.jpg,n06596364 comic book,0.8482310175895691
0000001859_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.0341373011469841
0000001859_350.jpg,n03291819 envelope,0.03302186727523804
0000001861_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.045478999614715576
0000001861_350.jpg,n03443371 goblet,0.03835739567875862
0000001861_350.jpg,"n03916031 perfume, essence",0.035879191011190414
0000001862_350.jpg,"n15075141 toilet tissue, toilet paper, bathroom tissue",0.25476402044296265
0000001862_350.jpg,n03887697 paper towel,0.17309099435806274
0000001862_350.jpg,n03445777 golf ball,0.08615715801715851
0000001863_350.jpg,n03196217 digital clock,0.7050589919090271
0000001863_350.jpg,n03075370 combination lock,0.047234050929546356
0000001863_350.jpg,"n04372370 switch, electric switch, electrical switch",0.030451958999037743
0000001864_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.12979112565517426
0000001864_350.jpg,n04591157 Windsor tie,0.10198144614696503
0000001864_350.jpg,"n03630383 lab coat, laboratory coat",0.0627516657114029
0000001865_350.jpg,n03476684 hair slide,0.29426485300064087
0000001865_350.jpg,n03825788 nipple,0.06802703440189362
0000001865_350.jpg,n03720891 maraca,0.06095295399427414
0000001867_350.jpg,n03724870 mask,0.39106863737106323
0000001867_350.jpg,"n03325584 feather boa, boa",0.061585791409015656
0000001867_350.jpg,n04584207 wig,0.04435671120882034
0000001869_350.jpg,n06596364 comic book,0.41475629806518555
0000001869_350.jpg,n03598930 jigsaw puzzle,0.10407732427120209
0000001869_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.02913157269358635
0000001870_350.jpg,n06596364 comic book,0.45777612924575806
0000001870_350.jpg,n03598930 jigsaw puzzle,0.09855297952890396
0000001870_350.jpg,"n04371430 swimming trunks, bathing trunks",0.02709486149251461
0000001871_350.jpg,n06596364 comic book,0.34745296835899353
0000001871_350.jpg,n03476684 hair slide,0.0861944779753685
0000001871_350.jpg,"n03109150 corkscrew, bottle screw",0.08195802569389343
0000001872_350.jpg,n03944341 pinwheel,0.08840294927358627
0000001872_350.jpg,n04589890 window screen,0.07795678079128265
0000001872_350.jpg,n03938244 pillow,0.06670595705509186
0000001873_350.jpg,n03476684 hair slide,0.18020622432231903
0000001873_350.jpg,n11939491 daisy,0.0524015910923481
0000001873_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.04547758772969246
0000001977_350.jpg,"n02837789 bikini, two-piece",0.11096496880054474
0000001977_350.jpg,"n02892767 brassiere, bra, bandeau",0.07211039960384369
0000001977_350.jpg,n03891332 parking meter,0.059301503002643585
0000001979_350.jpg,"n04118776 rule, ruler",0.10878679901361465
0000001979_350.jpg,"n06785654 crossword puzzle, crossword",0.04587000608444214
0000001979_350.jpg,"n04074963 remote control, remote",0.03927726671099663
0000001982_350.jpg,n03724870 mask,0.13954797387123108
0000001982_350.jpg,n03958227 plastic bag,0.10205422341823578
0000001982_350.jpg,"n03935335 piggy bank, penny bank",0.06528846174478531
0000001984_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.14746716618537903
0000001984_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.03359474986791611
0000001984_350.jpg,"n03658185 letter opener, paper knife, paperknife",0.032492440193891525
0000001986_350.jpg,"n03109150 corkscrew, bottle screw",0.28164854645729065
0000001986_350.jpg,n04127249 safety pin,0.14517979323863983
0000001986_350.jpg,n03476684 hair slide,0.1331411451101303
0000001990_350.jpg,n03291819 envelope,0.3502088785171509
0000001990_350.jpg,"n06359193 web site, website, internet site, site",0.05597904324531555
0000001990_350.jpg,"n03532672 hook, claw",0.05306820198893547
0000001991_350.jpg,n03291819 envelope,0.3005332946777344
0000001991_350.jpg,"n02840245 binder, ring-binder",0.26354020833969116
0000001991_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.08693569153547287
0000001994_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.9167936444282532
0000001994_350.jpg,n06596364 comic book,0.03631744906306267
0000001994_350.jpg,"n04404412 television, television system",0.008816787973046303
0000001995_350.jpg,n03958227 plastic bag,0.13181285560131073
0000001995_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.03461095318198204
0000001995_350.jpg,n03443371 goblet,0.026869747787714005
0000001996_350.jpg,n03598930 jigsaw puzzle,0.13641217350959778
0000001996_350.jpg,n06596364 comic book,0.11897353082895279
0000001996_350.jpg,n04209239 shower curtain,0.07897071540355682
0000001997_350.jpg,n03825788 nipple,0.0990154892206192
0000001997_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.0619601234793663
0000001997_350.jpg,n06596364 comic book,0.044371794909238815
0000001998_350.jpg,n09229709 bubble,0.3188246190547943
0000001998_350.jpg,n02999410 chain,0.0798872634768486
0000001998_350.jpg,"n04039381 racket, racquet",0.06967397779226303
0000001999_350.jpg,n09229709 bubble,0.5563815832138062
0000001999_350.jpg,n03958227 plastic bag,0.036774951964616776
0000001999_350.jpg,n03920288 Petri dish,0.02768229879438877
0000002000_350.jpg,"n04041544 radio, wireless",0.21453456580638885
0000002000_350.jpg,n02979186 cassette player,0.2039877474308014
0000002000_350.jpg,n03196217 digital clock,0.1420859396457672
0000002002_350.jpg,"n03733281 maze, labyrinth",0.6040270328521729
0000002002_350.jpg,n03920288 Petri dish,0.12486779689788818
0000002002_350.jpg,"n03065424 coil, spiral, volute, whorl, helix",0.10907930135726929
0000002004_350.jpg,n03868863 oxygen mask,0.23788341879844666
0000002004_350.jpg,"n03271574 electric fan, blower",0.06375263631343842
0000002004_350.jpg,"n03692522 loupe, jeweler's loupe",0.04373139515519142
0000002005_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.3811511695384979
0000002005_350.jpg,n06596364 comic book,0.21519331634044647
0000002005_350.jpg,n03443371 goblet,0.04335207864642143
0000002013_350.jpg,"n03109150 corkscrew, bottle screw",0.10671450942754745
0000002013_350.jpg,n04127249 safety pin,0.06785513460636139
0000002013_350.jpg,n03476684 hair slide,0.04193994775414467
0000002016_350.jpg,n03476684 hair slide,0.14323866367340088
0000002016_350.jpg,"n03110669 cornet, horn, trumpet, trump",0.10825886577367783
0000002016_350.jpg,"n03532672 hook, claw",0.08364546298980713
0000002019_350.jpg,n03958227 plastic bag,0.11257338523864746
0000002019_350.jpg,n02815834 beaker,0.09839105606079102
0000002019_350.jpg,n04209239 shower curtain,0.07386551797389984
0000002021_350.jpg,"n03483316 hand blower, blow dryer, blow drier, hair dryer, hair drier",0.4242199957370758
0000002021_350.jpg,n03995372 power drill,0.239296555519104
0000002021_350.jpg,"n06359193 web site, website, internet site, site",0.023877354338765144
0000002022_350.jpg,n03804744 nail,0.0562145933508873
0000002022_350.jpg,n04376876 syringe,0.04727298766374588
0000002022_350.jpg,"n02783161 ballpoint, ballpoint pen, ballpen, Biro",0.045004867017269135
0000002027_350.jpg,"n03485794 handkerchief, hankie, hanky, hankey",0.12830272316932678
0000002027_350.jpg,"n03188531 diaper, nappy, napkin",0.06855307519435883
0000002027_350.jpg,n04209239 shower curtain,0.06331665813922882
0000002034_350.jpg,n04149813 scoreboard,0.07458305358886719
0000002034_350.jpg,"n06785654 crossword puzzle, crossword",0.06960270553827286
0000002034_350.jpg,n04591157 Windsor tie,0.0638759434223175
0000002035_350.jpg,n03868863 oxygen mask,0.14717015624046326
0000002035_350.jpg,n04591157 Windsor tie,0.06461253017187119
0000002035_350.jpg,"n03109150 corkscrew, bottle screw",0.04746750742197037
0000002037_350.jpg,"n04357314 sunscreen, sunblock, sun blocker",0.19983775913715363
0000002037_350.jpg,n03690938 lotion,0.184044748544693
0000002037_350.jpg,n03825788 nipple,0.11484478414058685
0000002038_350.jpg,n03291819 envelope,0.2591063380241394
0000002038_350.jpg,n04153751 screw,0.06163260340690613
0000002038_350.jpg,n03476684 hair slide,0.045736998319625854
0000002057_350.jpg,"n04599235 wool, woolen, woollen",0.20385825634002686
0000002057_350.jpg,"n02869837 bonnet, poke bonnet",0.09699836373329163
0000002057_350.jpg,n04325704 stole,0.09288458526134491
0000002059_350.jpg,n02708093 analog clock,0.3014243245124817
0000002059_350.jpg,n04548280 wall clock,0.08530840277671814
0000002059_350.jpg,"n03733281 maze, labyrinth",0.08234760910272598
0000002167_350.jpg,n04133789 sandal,0.2055402249097824
0000002167_350.jpg,"n02869837 bonnet, poke bonnet",0.0831323117017746
0000002167_350.jpg,n04209133 shower cap,0.04282878339290619
0000002170_350.jpg,n03868863 oxygen mask,0.08187786489725113
0000002170_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.04759697616100311
0000002170_350.jpg,"n03483316 hand blower, blow dryer, blow drier, hair dryer, hair drier",0.03956364467740059
0000002173_350.jpg,n03980874 poncho,0.11727321147918701
0000002173_350.jpg,"n02869837 bonnet, poke bonnet",0.07448538392782211
0000002173_350.jpg,n04209133 shower cap,0.0698319524526596
0000002174_350.jpg,"n01496331 electric ray, crampfish, numbfish, torpedo",0.07730206102132797
0000002174_350.jpg,n04209133 shower cap,0.07335808128118515
0000002174_350.jpg,n09229709 bubble,0.0694492757320404
0000002175_350.jpg,n03627232 knot,0.11712398380041122
0000002175_350.jpg,n04154565 screwdriver,0.09116873145103455
0000002175_350.jpg,n04409515 tennis ball,0.04736718907952309
0000002176_350.jpg,n03598930 jigsaw puzzle,0.13309824466705322
0000002176_350.jpg,"n03325584 feather boa, boa",0.05408567190170288
0000002176_350.jpg,"n04200800 shoe shop, shoe-shop, shoe store",0.037837281823158264
0000002177_350.jpg,"n04118776 rule, ruler",0.26806482672691345
0000002177_350.jpg,n04376876 syringe,0.1290672868490219
0000002177_350.jpg,"n04116512 rubber eraser, rubber, pencil eraser",0.06638357788324356
0000002180_350.jpg,"n04243546 slot, one-armed bandit",0.605687141418457
0000002180_350.jpg,n04476259 tray,0.03399091213941574
0000002180_350.jpg,n02910353 buckle,0.03258330374956131
0000002181_350.jpg,n06794110 street sign,0.13609515130519867
0000002181_350.jpg,n03476684 hair slide,0.07769595086574554
0000002181_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.05431658774614334
0000002183_350.jpg,"n03916031 perfume, essence",0.3995591104030609
0000002183_350.jpg,n03729826 matchstick,0.16416937112808228
0000002183_350.jpg,"n03666591 lighter, light, igniter, ignitor",0.10645109415054321
0000002188_350.jpg,n03476991 hair spray,0.03952949121594429
0000002188_350.jpg,"n03916031 perfume, essence",0.03888201713562012
0000002188_350.jpg,n04557648 water bottle,0.02721051312983036
0000002194_350.jpg,"n04367480 swab, swob, mop",0.19316603243350983
0000002194_350.jpg,n03627232 knot,0.1239425390958786
0000002194_350.jpg,n04254777 sock,0.05908236652612686
0000002195_350.jpg,n01910747 jellyfish,0.16342638432979584
0000002195_350.jpg,n03825788 nipple,0.06307410448789597
0000002195_350.jpg,"n01930112 nematode, nematode worm, roundworm",0.048856187611818314
0000002196_350.jpg,"n01496331 electric ray, crampfish, numbfish, torpedo",0.4631004333496094
0000002196_350.jpg,n01498041 stingray,0.15704414248466492
0000002196_350.jpg,"n03124170 cowboy hat, ten-gallon hat",0.03864511102437973
0000002197_350.jpg,n03825788 nipple,0.2295047789812088
0000002197_350.jpg,"n04116512 rubber eraser, rubber, pencil eraser",0.07535380125045776
0000002197_350.jpg,"n02948072 candle, taper, wax light",0.04278506338596344
0000002198_350.jpg,n03598930 jigsaw puzzle,0.4707959294319153
0000002198_350.jpg,n03291819 envelope,0.11254023015499115
0000002198_350.jpg,"n04033995 quilt, comforter, comfort, puff",0.03272702172398567
0000002200_350.jpg,n04590129 window shade,0.07241915166378021
0000002200_350.jpg,n04040759 radiator,0.07131081819534302
0000002200_350.jpg,n04265275 space heater,0.0568322129547596
0000002201_350.jpg,n04505470 typewriter keyboard,0.5963431000709534
0000002201_350.jpg,n04264628 space bar,0.24965789914131165
0000002201_350.jpg,n02877765 bottlecap,0.03288792073726654
0000002202_350.jpg,"n03109150 corkscrew, bottle screw",0.4378802180290222
0000002202_350.jpg,n03196217 digital clock,0.1287909746170044
0000002202_350.jpg,n04153751 screw,0.11939758062362671
0000002203_350.jpg,n06596364 comic book,0.06931549310684204
0000002203_350.jpg,n03476684 hair slide,0.0662008598446846
0000002203_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.0629398450255394
0000002204_350.jpg,n03944341 pinwheel,0.3009386658668518
0000002204_350.jpg,n04540053 volleyball,0.027185525745153427
0000002204_350.jpg,n09229709 bubble,0.02579842135310173
0000002205_350.jpg,n04229816 ski mask,0.09930138289928436
0000002205_350.jpg,n04251144 snorkel,0.05693183094263077
0000002205_350.jpg,n03197337 digital watch,0.03553345054388046
0000002206_350.jpg,n04311174 steel drum,0.12267424911260605
0000002206_350.jpg,n03710637 maillot,0.05335172265768051
0000002206_350.jpg,n03617480 kimono,0.038352154195308685
0000002208_350.jpg,n03443371 goblet,0.09841614961624146
0000002208_350.jpg,n04557648 water bottle,0.07754231244325638
0000002208_350.jpg,"n02497673 Madagascar cat, ring-tailed lemur, Lemur catta",0.05272036790847778
0000002209_350.jpg,"n03916031 perfume, essence",0.12612870335578918
0000002209_350.jpg,"n03394916 French horn, horn",0.0481066070497036
0000002209_350.jpg,"n04328186 stopwatch, stop watch",0.029447471722960472
0000002210_350.jpg,n09229709 bubble,0.038073863834142685
0000002210_350.jpg,n04456115 torch,0.03673800453543663
0000002210_350.jpg,n06596364 comic book,0.029397636651992798
0000002211_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.23984141647815704
0000002211_350.jpg,n03476684 hair slide,0.08316101133823395
0000002211_350.jpg,"n03637318 lampshade, lamp shade",0.048173461109399796
0000002213_350.jpg,n02916936 bulletproof vest,0.1293647587299347
0000002213_350.jpg,n04591157 Windsor tie,0.1143353208899498
0000002213_350.jpg,n04370456 sweatshirt,0.10386621952056885
0000002216_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.16483083367347717
0000002216_350.jpg,"n02504013 Indian elephant, Elephas maximus",0.06580360978841782
0000002216_350.jpg,"n02504458 African elephant, Loxodonta africana",0.056480951607227325
0000002217_350.jpg,n04229816 ski mask,0.10609042644500732
0000002217_350.jpg,n03929855 pickelhaube,0.09625851362943649
0000002217_350.jpg,n03724870 mask,0.07601071894168854
0000002218_350.jpg,"n04118776 rule, ruler",0.14339682459831238
0000002218_350.jpg,n04149813 scoreboard,0.07588943839073181
0000002218_350.jpg,"n04238763 slide rule, slipstick",0.06018092483282089
0000002219_350.jpg,n04485082 tripod,0.1565253585577011
0000002219_350.jpg,n04127249 safety pin,0.08185967057943344
0000002219_350.jpg,"n03109150 corkscrew, bottle screw",0.05308617278933525
0000002221_350.jpg,n01917289 brain coral,0.45838505029678345
0000002221_350.jpg,n03598930 jigsaw puzzle,0.10061065107584
0000002221_350.jpg,"n03485794 handkerchief, hankie, hanky, hankey",0.05935556814074516
0000002222_350.jpg,n04523525 vault,0.20070084929466248
0000002222_350.jpg,"n03998194 prayer rug, prayer mat",0.08690366894006729
0000002222_350.jpg,"n03032252 cinema, movie theater, movie theatre, movie house, picture palace",0.055922675877809525
0000002224_350.jpg,"n03630383 lab coat, laboratory coat",0.08994884788990021
0000002224_350.jpg,n04522168 vase,0.04084912687540054
0000002224_350.jpg,n04532106 vestment,0.04081804305315018
0000002225_350.jpg,"n02669723 academic gown, academic robe, judge's robe",0.13272050023078918
0000002225_350.jpg,n03787032 mortarboard,0.1304061859846115
0000002225_350.jpg,n04532106 vestment,0.03799019753932953
0000002227_350.jpg,n04370456 sweatshirt,0.2645425498485565
0000002227_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.1614260971546173
0000002227_350.jpg,n02730930 apron,0.03848644345998764
0000002230_350.jpg,n06596364 comic book,0.282196581363678
0000002230_350.jpg,n03868863 oxygen mask,0.08387884497642517
0000002230_350.jpg,n04479046 trench coat,0.0782187432050705
0000002231_350.jpg,n04557648 water bottle,0.1055351048707962
0000002231_350.jpg,n03476991 hair spray,0.04231049120426178
0000002231_350.jpg,n03627232 knot,0.04212485998868942
0000002233_350.jpg,n09229709 bubble,0.06646475940942764
0000002233_350.jpg,"n04033901 quill, quill pen",0.03646283596754074
0000002233_350.jpg,"n04152593 screen, CRT screen",0.0334562249481678
0000002234_350.jpg,"n02840245 binder, ring-binder",0.27704399824142456
0000002234_350.jpg,n03291819 envelope,0.14977452158927917
0000002234_350.jpg,n03584254 iPod,0.06564094871282578
0000002235_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.4230753481388092
0000002235_350.jpg,n03763968 military uniform,0.192607581615448
0000002235_350.jpg,n02786058 Band Aid,0.05661579966545105
0000002236_350.jpg,n04325704 stole,0.07023656368255615
0000002236_350.jpg,n04254777 sock,0.057320110499858856
0000002236_350.jpg,n03724870 mask,0.052573997527360916
0000002237_350.jpg,"n01930112 nematode, nematode worm, roundworm",0.12611451745033264
0000002237_350.jpg,n03825788 nipple,0.0477786585688591
0000002237_350.jpg,n04209239 shower curtain,0.041011858731508255
0000002238_350.jpg,n03291819 envelope,0.27926844358444214
0000002238_350.jpg,"n02840245 binder, ring-binder",0.16869881749153137
0000002238_350.jpg,"n06359193 web site, website, internet site, site",0.042866360396146774
0000002239_350.jpg,"n06359193 web site, website, internet site, site",0.2920929789543152
0000002239_350.jpg,n03291819 envelope,0.1451987773180008
0000002239_350.jpg,"n02840245 binder, ring-binder",0.06162738800048828
0000002240_350.jpg,n03598930 jigsaw puzzle,0.2270551472902298
0000002240_350.jpg,n04476259 tray,0.12966471910476685
0000002240_350.jpg,"n02892201 brass, memorial tablet, plaque",0.06138063222169876
0000002242_350.jpg,n03376595 folding chair,0.566076397895813
0000002242_350.jpg,n03196217 digital clock,0.05642907693982124
0000002242_350.jpg,"n03916031 perfume, essence",0.01784352771937847
0000002243_350.jpg,n04149813 scoreboard,0.12138203531503677
0000002243_350.jpg,n03196217 digital clock,0.11505351215600967
0000002243_350.jpg,n03291819 envelope,0.11108322441577911
0000002244_350.jpg,n03938244 pillow,0.18610794842243195
0000002244_350.jpg,"n03485794 handkerchief, hankie, hanky, hankey",0.11179456859827042
0000002244_350.jpg,"n04033995 quilt, comforter, comfort, puff",0.08616241067647934
0000002245_350.jpg,n04209133 shower cap,0.03975410386919975
0000002245_350.jpg,n06596364 comic book,0.03970428556203842
0000002245_350.jpg,"n02807133 bathing cap, swimming cap",0.03472944349050522
0000002246_350.jpg,"n02860847 bobsled, bobsleigh, bob",0.10317858308553696
0000002246_350.jpg,n04252077 snowmobile,0.07554130256175995
0000002246_350.jpg,n03868863 oxygen mask,0.0602310411632061
0000002249_350.jpg,n04591157 Windsor tie,0.07118754088878632
0000002249_350.jpg,n04136333 sarong,0.06728027760982513
0000002249_350.jpg,"n04162706 seat belt, seatbelt",0.038146741688251495
0000002250_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.6171706914901733
0000002250_350.jpg,n06596364 comic book,0.2191426306962967
0000002250_350.jpg,n03393912 freight car,0.0784735456109047
0000002251_350.jpg,"n03935335 piggy bank, penny bank",0.05874606966972351
0000002251_350.jpg,"n03793489 mouse, computer mouse",0.0501837320625782
0000002251_350.jpg,n03733805 measuring cup,0.040550459176301956
0000002254_350.jpg,"n04243546 slot, one-armed bandit",0.09995535016059875
