1408,n03832673,0.10606767982244492
1408,n03782006,0.05963418632745743
1408,n04152593,0.05892845243215561
1409,n06794110,0.32128462195396423
1409,n03196217,0.11132192611694336
1409,n02966687,0.04728812724351883
1414,n02814533,0.09221863001585007
1414,n03961711,0.09104050695896149
1414,n04204347,0.08763949573040009
1421,n09229709,0.1653176099061966
1421,n04557648,0.033336423337459564
1421,n04209239,0.025508645921945572
1422,n07248320,0.7739459276199341
1422,n06596364,0.11240782588720322
1422,n03871628,0.031272042542696
1423,n04525038,0.2516111731529236
1423,n02808304,0.15807731449604034
1423,n09288635,0.09568507969379425
1426,n07248320,0.7183674573898315
1426,n02999410,0.032834410667419434
1426,n03595614,0.0162032600492239
1427,n09229709,0.5689033269882202
1427,n04557648,0.0833202451467514
1427,n04209239,0.018880879506468773
1429,n04589890,0.06131447106599808
1429,n04590129,0.044130705296993256
1429,n06794110,0.03970003500580788
1430,n04456115,0.20691409707069397
1430,n03937543,0.2032603919506073
1430,n02948072,0.19075873494148254
1431,n04149813,0.352816641330719
1431,n07248320,0.22374451160430908
1431,n06794110,0.05668528005480766
1432,n03476684,0.28533563017845154
1432,n03908618,0.10537318885326385
1432,n04209133,0.06282365322113037
1433,n03627232,0.30581480264663696
1433,n03476684,0.16885815560817719
1433,n02999410,0.1040906310081482
1434,n03930313,0.18509742617607117
1434,n02807133,0.039294589310884476
1434,n02437312,0.038751982152462006
1437,n04118776,0.1634036749601364
1437,n03291819,0.11298970878124237
1437,n04033901,0.07038998603820801
1438,n03838899,0.2046312838792801
1438,n02883205,0.05127066373825073
1438,n03759954,0.029841631650924683
1442,n02807133,0.13146823644638062
1442,n03868863,0.10119567066431046
1442,n03724870,0.06649301201105118
1443,n03710721,0.3202102780342102
1443,n02837789,0.09840480983257294
1443,n03710637,0.08394181728363037
1446,n04229816,0.15663860738277435
1446,n03476684,0.1069999486207962
1446,n02869837,0.10549396276473999
1447,n03196217,0.4987516403198242
1447,n06794110,0.07188253104686737
1447,n03710193,0.05908854678273201
1448,n02110341,0.1483919769525528
1454,n03196217,0.21954412758350372
1454,n03782006,0.08993915468454361
1454,n04404412,0.06288409978151321
1455,n04557648,0.11730451881885529
1455,n04127249,0.06640253216028214
1455,n01914609,0.06147606298327446
1456,n03630383,0.14416955411434174
1456,n06359193,0.10740959644317627
1456,n03868863,0.05876890942454338
1457,n09229709,0.20297427475452423
1457,n03944341,0.06508290767669678
1457,n03759954,0.04401350021362305
1458,n03838899,0.3992078900337219
1458,n03372029,0.10700063407421112
1458,n02804610,0.0571245439350605
1460,n03485794,0.055573899298906326
1460,n03291819,0.03990950062870979
1460,n04209133,0.03222953528165817
1461,n03141823,0.3094661235809326
1461,n03710721,0.062065642327070236
1461,n03710637,0.024255026131868362
1462,n03788365,0.208848237991333
1462,n02730930,0.05109288543462753
1462,n04590129,0.048285968601703644
1463,n04370456,0.10004104673862457
1463,n03630383,0.06546110659837723
1463,n06596364,0.05648242309689522
1464,n02111500,0.24745920300483704
1465,n03782006,0.07064742594957352
1465,n03598930,0.06371985375881195
1465,n06359193,0.0370526947081089
1466,n07248320,0.057534098625183105
1466,n03207941,0.04193437099456787
1466,n06596364,0.031141284853219986
1467,n04590129,0.30451035499572754
1467,n04589890,0.09009049087762833
1467,n04548280,0.05534816533327103
1468,n06359193,0.2997127175331116
1468,n03832673,0.05247100442647934
1468,n03180011,0.03536800295114517
1469,n04553703,0.14144191145896912
1469,n04493381,0.13123342394828796
1469,n03584254,0.0752885639667511
1470,n01930112,0.16530217230319977
1470,n02999410,0.06018238514661789
1470,n02815834,0.05655751749873161
1471,n04589890,0.6059473752975464
1471,n03000134,0.09162028133869171
1471,n06785654,0.03922880440950394
1472,n03291819,0.5286511182785034
1472,n06359193,0.08929255604743958
1472,n02840245,0.055014003068208694
1473,n03871628,0.3885427713394165
1473,n02786058,0.08680365234613419
1473,n03690938,0.08017585426568985
1474,n04039381,0.16131018102169037
1474,n04589890,0.1297972947359085
1474,n02777292,0.08440041542053223
1478,n07248320,0.18791493773460388
1478,n09229709,0.08911070227622986
1478,n09835506,0.05966576933860779
1479,n03598930,0.6088014841079712
1479,n04462240,0.12579120695590973
1479,n03916031,0.03859486058354378
1482,n02971356,0.167562797665596
1482,n04204238,0.10362104326486588
1482,n03871628,0.08825699985027313
1484,n03109150,0.13321194052696228
1484,n04286575,0.09250291436910629
1484,n02951585,0.041363440454006195
1485,n03958227,0.4555722177028656
1485,n04033995,0.09519737213850021
1485,n03871628,0.05789519473910332
1486,n04152593,0.19938614964485168
1486,n03196217,0.09513454884290695
1486,n07248320,0.09175568073987961
1487,n06359193,0.20087257027626038
1487,n07248320,0.10171530395746231
1487,n03782006,0.07489857077598572
1488,n03961711,0.04457955062389374
1488,n03478589,0.03992432355880737
1488,n03125729,0.03934820741415024
1493,n09229709,0.1458546668291092
1493,n04584207,0.13212814927101135
1493,n02883205,0.0568472221493721
1494,n03868863,0.2580433785915375
1494,n04209133,0.19307848811149597
1494,n03424325,0.04285208135843277
1495,n02966193,0.08347424119710922
1495,n04356056,0.08245694637298584
1495,n03443371,0.07491884380578995
1496,n04584207,0.2828541100025177
1496,n03476991,0.09229829162359238
1496,n07248320,0.0362260527908802
1498,n02791124,0.23502063751220703
1498,n03868863,0.08661817014217377
1498,n03376595,0.02959606610238552
1499,n03291819,0.4831870198249817
1499,n07248320,0.271365761756897
1499,n03485794,0.05422282963991165
1500,n03793489,0.20786961913108826
1500,n04074963,0.053783487528562546
1500,n02977058,0.05157666280865669
1501,n07248320,0.3062935471534729
1501,n02791270,0.1120588630437851
1501,n06596364,0.05507654696702957
1503,n02667093,0.2245185673236847
1503,n02883205,0.0875774621963501
1503,n04350905,0.052211515605449677
1504,n07248320,0.15046720206737518
1504,n06596364,0.08414523303508759
1504,n03871628,0.04682459309697151
1505,n03394916,0.5459153652191162
1505,n03065424,0.055953942239284515
1505,n04487394,0.048759423196315765
1506,n04286575,0.11062395572662354
1506,n03544143,0.08828269690275192
1506,n02268853,0.06351061910390854
1507,n02815834,0.4040015637874603
1507,n03733805,0.05982465296983719
1507,n03916031,0.041180483996868134
1508,n03483316,0.17999151349067688
1508,n06596364,0.1419748216867447
1508,n03598930,0.13451460003852844
1509,n07248320,0.046511657536029816
1509,n04118776,0.04485815018415451
1509,n03291819,0.03875359147787094
1510,n01496331,0.10242529958486557
1510,n03825788,0.07622271776199341
1510,n03868863,0.0555119588971138
1511,n04380533,0.10332222282886505
1511,n03637318,0.06414054334163666
1511,n03109150,0.04630555212497711
1512,n06794110,0.4190743863582611
1512,n04118776,0.05874241515994072
1512,n07248320,0.04870474338531494
1513,n03291819,0.10741280019283295
1513,n03832673,0.0864127054810524
1513,n04592741,0.06880026310682297
1514,n03188531,0.16968689858913422
1514,n03871628,0.15875598788261414
1514,n07248320,0.1423364281654358
1515,n03935335,0.07012965530157089
1515,n03944341,0.05853249877691269
1515,n02892767,0.0413271002471447
1516,n03630383,0.2660827040672302
1516,n02883205,0.19122080504894257
1516,n03485794,0.03773731365799904
1517,n06359193,0.1354587823152542
1517,n03825788,0.049125827848911285
1517,n03916031,0.046650342643260956
1518,n02948072,0.22255218029022217
1518,n04152593,0.0658491998910904
1518,n03782006,0.0656265914440155
1519,n01910747,0.04421040415763855
1519,n03495258,0.03130723908543587
1519,n01968897,0.01949751004576683
1520,n03141823,0.14304739236831665
1520,n04039381,0.08786194026470184
1520,n03888605,0.055525682866573334
1521,n07248320,0.17417636513710022
1521,n03871628,0.0818917453289032
1521,n03958227,0.03668772429227829
1522,n02883205,0.15802951157093048
1522,n02815834,0.06176695227622986
1522,n03630383,0.03663856163620949
1524,n04251144,0.1133519634604454
1524,n03868863,0.06328172981739044
1524,n03958227,0.02917693927884102
1525,n03196217,0.2068290263414383
1525,n07248320,0.17772379517555237
1525,n04149813,0.08625279366970062
1526,n03692522,0.1647154837846756
1526,n03291819,0.05640248581767082
1526,n04118776,0.03432661294937134
1527,n04033901,0.06197873875498772
1527,n04039381,0.044841665774583817
1527,n04404412,0.032704733312129974
1528,n02807133,0.12965774536132812
1528,n02777292,0.08150742202997208
1528,n04209133,0.07746236026287079
1529,n09229709,0.11907415091991425
1529,n03944341,0.03886875882744789
1529,n02281787,0.032551515847444534
1530,n03598930,0.17639198899269104
1530,n03782006,0.09025947749614716
1530,n04404412,0.080086350440979
1531,n07248320,0.10613489151000977
1531,n06359193,0.10300862789154053
1531,n03871628,0.10152290761470795
1532,n04209133,0.464949369430542
1532,n02807133,0.08098626136779785
1532,n07248320,0.05061674863100052
1533,n03916031,0.11617863178253174
1533,n04372370,0.07083691656589508
1533,n04153751,0.058841437101364136
1534,n07248320,0.4031100273132324
1534,n03958227,0.09403561055660248
1534,n03595614,0.06389736384153366
1535,n07248320,0.10841099917888641
1535,n06359193,0.07711161673069
1535,n04404412,0.056064825505018234
1536,n03476684,0.2519851624965668
1536,n03724870,0.09047167003154755
1536,n03944341,0.05235729739069939
1537,n03692522,0.16390979290008545
1537,n09229709,0.05247511342167854
1537,n02841315,0.0489782951772213
1538,n03188531,0.06308747082948685
1538,n04370456,0.054014433175325394
1538,n03483316,0.03951655700802803
1539,n04152593,0.09525872766971588
1539,n04179913,0.0825885757803917
1539,n03297495,0.0681619644165039
1540,n03109150,0.06848201900720596
1540,n04286575,0.062456369400024414
1540,n06359193,0.049530986696481705
1541,n03291819,0.21907921135425568
1541,n02999410,0.13008669018745422
1541,n03476684,0.053945474326610565
1542,n06794110,0.14111825823783875
1542,n03630383,0.03931286185979843
1542,n03207941,0.03218254819512367
1543,n06794110,0.14111825823783875
1543,n03630383,0.03931286185979843
1543,n03207941,0.03218254819512367
1544,n03825788,0.12396728992462158
1544,n03690938,0.0718517154455185
1544,n03916031,0.0648680254817009
1545,n04370456,0.10318261384963989
1545,n03630383,0.0694180279970169
1545,n03595614,0.05093781277537346
1547,n03337140,0.10673545300960541
1547,n03467068,0.09459908306598663
1547,n07248320,0.07669761031866074
1549,n03598930,0.2269541472196579
1549,n03938244,0.045701153576374054
1549,n04033995,0.0279508288949728
1552,n03291819,0.462970107793808
1552,n06359193,0.05529649183154106
1552,n07248320,0.04237617179751396
1553,n07248320,0.28589123487472534
1553,n03485794,0.12538769841194153
1553,n04209133,0.08319832384586334
1554,n09229709,0.11289423704147339
1554,n03857828,0.11012128740549088
1554,n03841143,0.04787134751677513
1555,n06794110,0.06636625528335571
1555,n07248320,0.0468406155705452
1555,n03884397,0.037977058440446854
1556,n04286575,0.18068818747997284
1556,n02692877,0.13473601639270782
1556,n03483316,0.11235735565423965
1557,n03724870,0.13569672405719757
1557,n02883205,0.08827025443315506
1557,n02667093,0.08411405980587006
1558,n06596364,0.4561392366886139
1558,n03871628,0.10566389560699463
1558,n07248320,0.09620576351881027
1559,n03868863,0.1761016696691513
1559,n03944341,0.046559225767850876
1559,n03724870,0.04294082522392273
1560,n07248320,0.44783473014831543
1560,n03871628,0.07974743843078613
1560,n06596364,0.04502192884683609
1561,n02692877,0.35841935873031616
1561,n03124170,0.07971984148025513
1561,n04286575,0.027824025601148605
1562,n04229816,0.1659034937620163
1562,n02869837,0.04768761247396469
1562,n02999410,0.034231312572956085
1563,n03916031,0.1913241147994995
1563,n03584829,0.09346092492341995
1563,n03944341,0.08351705968379974
1564,n07248320,0.0961080938577652
1564,n06359193,0.08447635173797607
1564,n06596364,0.06535724550485611
1565,n03291819,0.24806809425354004
1565,n06359193,0.10356041043996811
1565,n04118776,0.0908554419875145
1566,n03733281,0.10380126535892487
1566,n07248320,0.043174952268600464
1566,n02834397,0.0314054861664772
1567,n04229816,0.07912230491638184
1567,n04370456,0.06129652261734009
1567,n02869837,0.053102344274520874
1569,n06596364,0.35717910528182983
1569,n03944341,0.0800010934472084
1569,n03476991,0.03902486711740494
1570,n03868863,0.12701402604579926
1570,n04251144,0.10678718239068985
1570,n04584207,0.10673662275075912
1572,n03379051,0.1048043742775917
1572,n07248320,0.07861493527889252
1572,n03424325,0.06615549325942993
1573,n04584207,0.3129531741142273
1573,n09229709,0.19980747997760773
1573,n02869837,0.07189268618822098
1577,n04507155,0.4657503664493561
1577,n03888257,0.1587367206811905
1577,n01910747,0.05285066366195679
1579,n03724870,0.17954465746879578
1579,n04584207,0.09339718520641327
1579,n04357314,0.07628664374351501
1581,n02667093,0.15861526131629944
1581,n04209239,0.08634436875581741
1581,n07248320,0.07040737569332123
1582,n03388043,0.3424230217933655
1582,n03944341,0.04440823197364807
1582,n03956157,0.03676658123731613
1583,n03344393,0.10134446620941162
1583,n09421951,0.07359734177589417
1583,n03388043,0.06329254806041718
1584,n03825788,0.5053707957267761
1584,n03868863,0.10524104535579681
1584,n06596364,0.10493501275777817
1585,n03916031,0.251981645822525
1585,n02807133,0.08191341161727905
1585,n03595614,0.03564470261335373
1586,n04039381,0.35552918910980225
1586,n04540053,0.08452524244785309
1586,n03942813,0.04045282304286957
1588,n04370456,0.13490918278694153
1588,n03595614,0.107480987906456
1588,n03916031,0.05123785138130188
1590,n06794110,0.22354435920715332
1590,n07248320,0.0741467997431755
1590,n04149813,0.07267387211322784
1591,n04275548,0.04930650070309639
1591,n06785654,0.04336358606815338
1591,n03000134,0.037102825939655304
1592,n02840245,0.072557732462883
1592,n03196217,0.06620129942893982
1592,n03691459,0.061289720237255096
1593,n02840245,0.072557732462883
1593,n03196217,0.06620129942893982
1593,n03691459,0.061289720237255096
1594,n03724870,0.33867961168289185
1594,n04584207,0.21648888289928436
1594,n04209133,0.19346871972084045
1595,n03223299,0.07089211791753769
1595,n02786058,0.06753689795732498
1595,n03944341,0.05884573608636856
1597,n03598930,0.14820747077465057
1597,n04149813,0.11719699949026108
1597,n04296562,0.048582788556814194
1601,n07248320,0.11359473317861557
1601,n04033901,0.09809456020593643
1601,n02840245,0.07137136161327362
1604,n03272010,0.05185384303331375
1604,n04127249,0.050711967051029205
1604,n09229709,0.04584642872214317
1605,n06596364,0.21447570621967316
1605,n03782006,0.19533586502075195
1605,n03598930,0.1776181161403656
1606,n03291819,0.1739238202571869
1606,n07695742,0.05456911772489548
1606,n04116512,0.0455658882856369
1608,n04584207,0.3707377314567566
1608,n02869837,0.14422841370105743
1608,n03724870,0.05146334692835808
1611,n02999410,0.32595929503440857
1611,n03476684,0.07641144096851349
1611,n03109150,0.05756872147321701
1612,n04376876,0.04877912253141403
1612,n04033901,0.031208962202072144
1612,n03888605,0.025060907006263733
1614,n04118776,0.9031902551651001
1614,n01930112,0.01744266413152218
1614,n04238763,0.016023211181163788
1615,n03724870,0.2504991590976715
1615,n04522168,0.16573412716388702
1615,n03929855,0.08415696769952774
1618,n03584829,0.5030348300933838
1618,n03788365,0.03948928415775299
1618,n03954731,0.03703692555427551
1619,n03929855,0.2235155999660492
1619,n03724870,0.18519365787506104
1619,n02895154,0.09032332897186279
1621,n07248320,0.30850428342819214
1621,n06359193,0.07876700907945633
1621,n03871628,0.06823815405368805
1622,n03347037,0.1562805473804474
1622,n01930112,0.14164482057094574
1622,n03000134,0.06494814902544022
1623,n03196217,0.21954412758350372
1623,n03782006,0.08993915468454361
1623,n04404412,0.06288409978151321
1624,n02916936,0.03146931529045105
1624,n04404412,0.027272790670394897
1624,n04557648,0.023350127041339874
1625,n02892767,0.16514630615711212
1625,n01498041,0.14277175068855286
1625,n01496331,0.09587789326906204
1626,n09229709,0.05743429809808731
1626,n04209239,0.03856399282813072
1626,n07248320,0.03745650500059128
1627,n03868863,0.09921232610940933
1627,n03759954,0.0885566994547844
1627,n01817953,0.08230137825012207
1628,n07248320,0.15775862336158752
1628,n04127249,0.07788698375225067
1628,n06596364,0.061695851385593414
1631,n07248320,0.25620439648628235
1631,n04149813,0.08077564090490341
1631,n06596364,0.03888707607984543
1635,n03476991,0.05278520658612251
1635,n03944341,0.04997072368860245
1635,n06596364,0.0489422045648098
1636,n04557648,0.16544535756111145
1636,n03476991,0.057477377355098724
1636,n03983396,0.03801325708627701
1637,n06359193,0.3454001247882843
1637,n03291819,0.19245922565460205
1637,n04118776,0.1154511421918869
1639,n04243546,0.5506082773208618
1639,n04525305,0.2507792115211487
1639,n03485407,0.05435708165168762
1641,n03961711,0.12304568290710449
1641,n03109150,0.12217247486114502
1641,n03532672,0.10943768173456192
1642,n03916031,0.19285902380943298
1642,n02807133,0.06453319638967514
1642,n03595614,0.033317822962999344
1649,n03658185,0.13352958858013153
1649,n02951585,0.09040035307407379
1649,n03109150,0.0857798308134079
1656,n02168699,0.16540786623954773
1656,n02236044,0.07444779574871063
1656,n04127249,0.0720910057425499
1700,n03598930,0.11942557990550995
1700,n07248320,0.0976601243019104
1700,n04149813,0.09030840545892715
1704,n04371430,0.05181887000799179
1704,n04557648,0.04902995377779007
1704,n06794110,0.033086054027080536
1705,n03291819,0.09524716436862946
1705,n04209239,0.0634024441242218
1705,n07930864,0.02949206903576851
1710,n04350905,0.2065148800611496
1710,n02883205,0.1796424686908722
1710,n03838899,0.06335268914699554
1711,n03630383,0.43177396059036255
1711,n03877472,0.0889781191945076
1711,n04591157,0.04877167195081711
1712,n06794110,0.11256279796361923
1712,n03930313,0.08994972705841064
1712,n03763968,0.04617400839924812
1713,n03958227,0.11464639753103256
1713,n07615774,0.0996846929192543
1713,n03871628,0.059561215341091156
1714,n03871628,0.1461707055568695
1714,n04074963,0.07786209881305695
1714,n04118776,0.07080838084220886
1715,n03291819,0.4525626599788666
1715,n06359193,0.21565210819244385
1715,n04118776,0.09993880242109299
1716,n02104029,0.13040080666542053
1717,n09229709,0.14132778346538544
1717,n03916031,0.10143791139125824
1717,n03944341,0.07452426105737686
1718,n03065424,0.2552854120731354
1718,n03476684,0.06397610902786255
1718,n03271574,0.05848485231399536
1719,n07248320,0.07548917829990387
1719,n03825788,0.0633339211344719
1719,n04522168,0.04806680604815483
1720,n03424325,0.1529000699520111
1720,n03868863,0.13791200518608093
1720,n04557648,0.08122075349092484
1721,n03595614,0.11721737682819366
1721,n02883205,0.06318946182727814
1721,n07248320,0.05093977600336075
1722,n07248320,0.09235489368438721
1722,n06359193,0.08103860914707184
1722,n06596364,0.04209417104721069
1723,n04149813,0.25411948561668396
1723,n06785654,0.06525463610887527
1723,n02815834,0.049275390803813934
1724,n03710721,0.0353475920855999
1724,n02092339,0.02984137460589409
1726,n03763968,0.033387575298547745
1726,n04443257,0.031042441725730896
1726,n04462240,0.030310258269309998
1727,n03443371,0.3488442003726959
1727,n02892767,0.1587514728307724
1727,n02837789,0.06778217852115631
1728,n04209239,0.15519621968269348
1728,n03388043,0.07425496727228165
1728,n06785654,0.06908697634935379
1729,n03630383,0.38755083084106445
1729,n03877472,0.1118444949388504
1729,n02804414,0.06139802932739258
1731,n09229709,0.17885319888591766
1731,n03724870,0.062493182718753815
1731,n07615774,0.03933361545205116
1732,n03291819,0.17596402764320374
1732,n03598930,0.11203648149967194
1732,n03485794,0.048089902848005295
1733,n02978881,0.21318137645721436
1733,n07565083,0.0734187513589859
1733,n04118776,0.07105507701635361
1734,n02978881,0.2287866175174713
1734,n06359193,0.19548018276691437
1734,n03871628,0.06170675903558731
1735,n06596364,0.9354221224784851
1735,n03598930,0.03220726549625397
1735,n07248320,0.017254943028092384
1736,n06596364,0.06658228486776352
1736,n04311174,0.052822429686784744
1736,n04355933,0.03206530585885048
1738,n04149813,0.31445401906967163
1738,n07248320,0.1454908400774002
1738,n07565083,0.08251239359378815
1739,n02730930,0.0638980120420456
1739,n04136333,0.06207606941461563
1739,n03710721,0.04953109472990036
1740,n07248320,0.15168659389019012
1740,n06596364,0.09737534821033478
1740,n03388043,0.03732895851135254
1742,n09229709,0.08047454804182053
1742,n03443371,0.06429506838321686
1742,n03598930,0.03674204275012016
1744,n04127249,0.1796199381351471
1744,n03476684,0.11375508457422256
1744,n04371430,0.04778118059039116
1748,n02966687,0.13231328129768372
1748,n09835506,0.04228074476122856
1748,n04540053,0.038097769021987915
1749,n02869837,0.11435910314321518
1749,n02883205,0.06835563480854034
1749,n03443371,0.05910090357065201
1750,n03710637,0.12307965755462646
1750,n03710721,0.10808845609426498
1750,n04370456,0.06217203661799431
1751,n04370456,0.7134188413619995
1751,n03595614,0.20026609301567078
1751,n02916936,0.025899652391672134
1752,n06596364,0.4531569480895996
1752,n07248320,0.14608913660049438
1752,n03598930,0.1423061639070511
1753,n03141823,0.11467762291431427
1753,n03792782,0.053765129297971725
1753,n02835271,0.04064853861927986
1754,n04557648,0.08589328825473785
1754,n04033995,0.08184046298265457
1754,n02815834,0.07498953491449356
1755,n07248320,0.29537683725357056
1755,n04371774,0.11798496544361115
1755,n03388043,0.11461754143238068
1756,n07248320,0.31385987997055054
1756,n06596364,0.16871850192546844
1756,n06359193,0.06395178288221359
1757,n03814906,0.3241562247276306
1757,n03065424,0.21785743534564972
1757,n03476684,0.1184222474694252
1758,n03980874,0.0806112140417099
1758,n03916031,0.07992701232433319
1758,n02892201,0.06605307012796402
1759,n04522168,0.16499850153923035
1759,n04209133,0.05904433876276016
1759,n03930313,0.03858643025159836
1760,n04355933,0.05439034849405289
1760,n03535780,0.04296812415122986
1760,n03141823,0.041567765176296234
1762,n01910747,0.965549647808075
1762,n10565667,0.006504955235868692
1762,n01930112,0.0026958254165947437
1763,n04149813,0.12444295734167099
1763,n03196217,0.061639945954084396
1763,n03930313,0.04792124778032303
1764,n04149813,0.12444295734167099
1764,n03196217,0.061639945954084396
1764,n03930313,0.04792124778032303
1767,n03109150,0.07503791153430939
1767,n03692522,0.06792180985212326
1767,n03314780,0.06743471324443817
1768,n03196217,0.23997071385383606
1768,n03131574,0.11077253520488739
1768,n02966687,0.04275679588317871
1769,n03825788,0.07708363234996796
1769,n07248320,0.05906698852777481
1769,n04209239,0.03731009364128113
1772,n03929660,0.6838594675064087
1772,n04409515,0.09916608780622482
1772,n03942813,0.03832283988595009
1773,n02497673,0.22793734073638916
1773,n02500267,0.06408309936523438
1773,n01580077,0.06285497546195984
1775,n03692522,0.2870749533176422
1775,n04355933,0.10192911326885223
1775,n03314780,0.06314583122730255
1778,n02892767,0.05460987240076065
1778,n02730930,0.050308384001255035
1778,n03633091,0.04517068713903427
1781,n02999410,0.09492474049329758
1781,n02009912,0.03846297040581703
1781,n02837789,0.0333409383893013
1783,n06794110,0.16486676037311554
1783,n03930313,0.07338853180408478
1783,n07248320,0.03851137310266495
1785,n04532106,0.11327388137578964
1785,n03630383,0.09284388273954391
1785,n04209133,0.04601956531405449
1786,n06596364,0.15966325998306274
1786,n02835271,0.04898199066519737
1786,n04127249,0.04296495020389557
1787,n03291819,0.20426210761070251
1787,n01930112,0.14004716277122498
1787,n03485794,0.09453080594539642
1789,n03196217,0.0644635334610939
1789,n02708093,0.05557531863451004
1789,n04548280,0.038988418877124786
1790,n03196217,0.13716423511505127
1790,n04372370,0.10084602981805801
1790,n02708093,0.03803596273064613
1791,n03196217,0.11478491872549057
1791,n02708093,0.09389510005712509
1791,n04548280,0.046600066125392914
1792,n03291819,0.5324909687042236
1792,n06359193,0.11404857784509659
1792,n07565083,0.04577445238828659
1793,n03196217,0.16073261201381683
1793,n03063599,0.15287968516349792
1793,n04116512,0.09519167989492416
1796,n07248320,0.3596761226654053
1796,n03476684,0.11847338825464249
1796,n03485794,0.05649711936712265
1797,n04557648,0.19652867317199707
1797,n09229709,0.05166241526603699
1797,n04357314,0.04796440526843071
1800,n03065424,0.3037252128124237
1800,n04286575,0.05661577731370926
1800,n04557648,0.050175171345472336
1801,n03763968,0.033387575298547745
1801,n04443257,0.031042441725730896
1801,n04462240,0.030310258269309998
1802,n03495258,0.281907856464386
1802,n03697007,0.029734473675489426
1802,n03721384,0.026100581511855125
1803,n04376876,0.1043439656496048
1803,n06794110,0.09263298660516739
1803,n03109150,0.04929724335670471
1804,n03291819,0.23218481242656708
1804,n03476684,0.046773575246334076
1804,n04209239,0.03376490995287895
1805,n03598930,0.11251290887594223
1805,n04127249,0.09336130321025848
1805,n04153751,0.06794747710227966
1807,n04209133,0.5338335037231445
1807,n02869837,0.21828627586364746
1807,n03868863,0.04358397051692009
1809,n07248320,0.95066899061203
1809,n06596364,0.015523304231464863
1809,n04149813,0.00654315110296011
1810,n07248320,0.4221934378147125
1810,n03871628,0.059541452676057816
1810,n03916031,0.040787722915410995
1812,n07248320,0.8511208295822144
1812,n06596364,0.031861890107393265
1812,n04404412,0.009655321948230267
1813,n03291819,0.11985856294631958
1813,n04153751,0.08046796917915344
1813,n03196217,0.04393121600151062
1816,n03630383,0.3891858458518982
1816,n06359193,0.05159347131848335
1816,n02807133,0.05044250935316086
1817,n06596364,0.4866223931312561
1817,n04579432,0.06296876817941666
1817,n07248320,0.046466533094644547
1818,n02892767,0.17359653115272522
1818,n03710637,0.11902916431427002
1818,n02807133,0.06875453144311905
1819,n02791124,0.04575635492801666
1819,n01494475,0.02445034682750702
1819,n02071294,0.02422231063246727
1820,n03483316,0.13958147168159485
1820,n04591157,0.10556846857070923
1820,n02951585,0.07298201322555542
1822,n02097209,0.11170041561126709
1823,n03710637,0.19928275048732758
1823,n03595614,0.12984250485897064
1823,n03710721,0.07060922682285309
1824,n04522168,0.05715162679553032
1824,n03786901,0.05083634331822395
1824,n03724870,0.04628544673323631
1825,n03544143,0.22414815425872803
1825,n04591157,0.05027034878730774
1825,n03443371,0.03848520293831825
1827,n04370456,0.14150568842887878
1827,n03595614,0.0944317951798439
1827,n04039381,0.044469427317380905
1828,n04418357,0.0735834389925003
1828,n04209239,0.04657682776451111
1828,n02815834,0.03489936143159866
1829,n03868863,0.2547526955604553
1829,n03961711,0.046887945383787155
1829,n02892767,0.04509883373975754
1830,n04149813,0.1657552570104599
1830,n03196217,0.12802325189113617
1830,n03291819,0.048659201711416245
1831,n07248320,0.05415073037147522
1831,n03207941,0.0446779802441597
1831,n02497673,0.023426655679941177
1832,n04380533,0.17135688662528992
1832,n07248320,0.06433693319559097
1832,n03535780,0.038935426622629166
1833,n02109047,0.06376032531261444
1834,n10148035,0.39225855469703674
1834,n03450230,0.12236104905605316
1834,n03534580,0.05585097149014473
1835,n03724870,0.39106863737106323
1835,n03325584,0.061585791409015656
1835,n04584207,0.04435671120882034
1836,n03196217,0.07884461432695389
1836,n03857828,0.05990217253565788
1836,n02815834,0.04407940059900284
1838,n02879718,0.05032189562916756
1838,n02110806,0.02968093752861023
1839,n04371430,0.06549679487943649
1839,n03710721,0.05479301139712334
1839,n03710637,0.028801213949918747
1840,n01582220,0.0950721874833107
1840,n02777292,0.03065941296517849
1840,n03710721,0.028086498379707336
1842,n01704323,0.04537244886159897
1842,n03532672,0.042035531252622604
1842,n07248320,0.041989512741565704
1843,n03291819,0.32856112718582153
1843,n03887697,0.05196262523531914
1843,n03485794,0.051742058247327805
1844,n06359193,0.8388404846191406
1844,n06596364,0.05273280665278435
1844,n03218198,0.018528956919908524
1846,n03710637,0.22298121452331543
1846,n04418357,0.21866095066070557
1846,n03476991,0.0685131847858429
1847,n03627232,0.08962330967187881
1847,n01770393,0.08571994304656982
1847,n02138441,0.05977820232510567
1848,n02837789,0.08769671618938446
1848,n02892767,0.08615844696760178
1848,n03710637,0.07924440503120422
1849,n04584207,0.20362818241119385
1849,n03483316,0.07806862145662308
1849,n03476991,0.07757408171892166
1850,n01910747,0.18995265662670135
1850,n02834397,0.04136655852198601
1850,n03483316,0.038486383855342865
1851,n03825788,0.15128950774669647
1851,n03424325,0.14363186061382294
1851,n03868863,0.08690320700407028
1852,n03825788,0.15128950774669647
1852,n03424325,0.14363186061382294
1852,n03868863,0.08690320700407028
1853,n02883205,0.1549636721611023
1853,n03476991,0.11080094426870346
1853,n04584207,0.07169999182224274
1854,n03935335,0.11905647814273834
1854,n01494475,0.08916318416595459
1854,n02807133,0.04650430008769035
1855,n03724870,0.39106863737106323
1855,n03325584,0.061585791409015656
